content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
"14 November 2023, 07:47 WIB",Anggie Puspariana,Kompas.com,unknown,"Momen Jokowi Bertemu Biden, Blak-blakan Bicara soal Gaza",unknown,Video,https://video.kompas.com/watch/1024794/momen-jokowi-bertemu-biden-blak-blakan-bicara-soal-gaza
"14 November 2023, 07:00 WIB",unknown,Kompas.com,unknown,Detik-detik Unit Bawah Air Israel Temukan Senjata Diduga Milik Hamas di Dasar Laut,unknown,Video,https://video.kompas.com/watch/1024764/detik-detik-unit-bawah-air-israel-temukan-senjata-diduga-milik-hamas-di-dasar-laut
"13 November 2023, 22:23 WIB",unknown,Kompas.com,unknown,PM Palestina Tuding Israel Jadikan RS Shifa Sebagai Simbol Kekuasaan di Gaza,unknown,Video,https://video.kompas.com/watch/1024542/pm-palestina-tuding-israel-jadikan-rs-shifa-sebagai-simbol-kekuasaan-di-gaza
"13 November 2023, 22:00 WIB",unknown,Kompas.com,unknown,Pejabat AS Duga Biden Akan Beri Jokowi Peran Lebih Besar Selesaikan Konflik Gaza,unknown,Video,https://video.kompas.com/watch/1024521/pejabat-as-duga-biden-akan-beri-jokowi-peran-lebih-besar-selesaikan-konflik-gaza
"13 November 2023, 19:00 WIB",unknown,Kompas.com,unknown,"Hamas Minta ""Sahabat"" Arab dan Muslimnya Tekan AS Hentikan Agresi lewat Ekonomi dan Politik",unknown,Video,https://video.kompas.com/watch/1024094/hamas-minta-sahabat-arab-dan-muslimnya-tekan-as-hentikan-agresi-lewat-ekonomi-dan-politik
2023-11-13 18:51:59,Irawan Sapto Adhi,Kompas.com,"Rishi Sunak, Suella Braverman, Suella Braverman dipecat, Mendagri Inggris dipecat","Suella Braverman Dipecat Jadi Mendagri Inggris, Sempat Berkomentar Polisi Bias Tangani Demo Pro-Palestina - Kompas.com",379,Standard,http://www.kompas.com/global/read/2023/11/13/185159670/suella-braverman-dipecat-jadi-mendagri-inggris-sempat-berkomentar-polisi
"13 November 2023, 18:45 WIB",unknown,Kompas.com,unknown,Jokowi: Israel Harus Tanggung Jawab atas Kekejaman yang Dilakukan,unknown,Video,https://video.kompas.com/watch/1024084/jokowi-israel-harus-tanggung-jawab-atas-kekejaman-yang-dilakukan
"13 November 2023, 18:32 WIB",unknown,Kompas.com,unknown,Gumpalan Asap Saat Kendaraan Militer Israel Bergerak di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1024011/gumpalan-asap-saat-kendaraan-militer-israel-bergerak-di-jalur-gaza
"13 November 2023, 17:41 WIB",Dariz Kartika,Kompas.com,unknown,22 Rumah Sakit Berhenti Beroperasi akibat Agresi Israel di Gaza,unknown,Video,https://video.kompas.com/watch/1023851/22-rumah-sakit-berhenti-beroperasi-akibat-agresi-israel-di-gaza
"13 November 2023, 16:48 WIB",Anggie Puspariana,Kompas.com,unknown,Jokowi Serukan Gencatan Senjata di Gaza,unknown,Video,https://video.kompas.com/watch/1023684/jokowi-serukan-gencatan-senjata-di-gaza
"13 November 2023, 16:43 WIB",unknown,Kompas.com,unknown,"Israel Langgar Aturan Perang, tapi Tuding Hamas Serigala Berbulu Domba",unknown,Video,https://video.kompas.com/watch/1023680/israel-langgar-aturan-perang-tapi-tuding-hamas-serigala-berbulu-domba
"13 November 2023, 16:35 WIB",unknown,Kompas.com,unknown,"Sambil Bergandengan, Jokowi Puji Erdogan",unknown,Video,https://video.kompas.com/watch/1023610/sambil-bergandengan-jokowi-puji-erdogan
"13 November 2023, 16:05 WIB",unknown,Kompas.com,unknown,Hamas Desak Intervensi Internasional agar BBM Diizinkan Masuk Gaza,unknown,Video,https://video.kompas.com/watch/1023444/hamas-desak-intervensi-internasional-agar-bbm-diizinkan-masuk-gaza
"13 November 2023, 15:33 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,2 RS Besar di Gaza Tak Beroperasi Usai Diserang Israel,unknown,Video,https://video.kompas.com/watch/1023380/2-rs-besar-di-gaza-tak-beroperasi-usai-diserang-israel
"13 November 2023, 15:28 WIB",unknown,Kompas.com,unknown,Palestina Desak Palang Merah Tekan Israel agar Berhenti Serang Gaza,unknown,Video,https://video.kompas.com/watch/1023291/palestina-desak-palang-merah-tekan-israel-agar-berhenti-serang-gaza
"13 November 2023, 15:25 WIB",unknown,Kompas.com,unknown,"Tolak Gencatan Senjata, Netanyahu Sebut Kematian Warga Sipil sebagai Tragedi",unknown,Video,https://video.kompas.com/watch/1023253/tolak-gencatan-senjata-netanyahu-sebut-kematian-warga-sipil-sebagai-tragedi
"13 November 2023, 14:50 WIB",Hanindiya Dwi Lestari,Kompas.com,unknown,Penampakan Tank-Tank Israel di Gaza Utara,unknown,Video,https://video.kompas.com/watch/1023231/penampakan-tank-tank-israel-di-gaza-utara
2023-11-13 14:37:00,Aditya Jaya Iswara,Kompas.com,"Amerika Serikat, jokowi biden, jokowi bertemu biden, Jokowi ke Amerika","Jokowi Tiba di AS, Akan Bahas Israel-Palestina dan Nikel dengan Biden - Kompas.com",426,Standard,http://www.kompas.com/global/read/2023/11/13/143700870/jokowi-tiba-di-as-akan-bahas-israel-palestina-dan-nikel-dengan-biden
"13 November 2023, 14:25 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Potret Warga Palestina Tinggalkan Gaza Utara,unknown,Video,https://video.kompas.com/watch/1023072/potret-warga-palestina-tinggalkan-gaza-utara
"13 November 2023, 12:23 WIB",unknown,Kompas.com,unknown,Jokowi Sebut Israel Kejam dan Sindir PBB Tak Berdaya,unknown,Video,https://video.kompas.com/watch/1022632/jokowi-sebut-israel-kejam-dan-sindir-pbb-tak-berdaya
"13 November 2023, 12:08 WIB",unknown,Kompas.com,unknown,"Jokowi ke AS, Erdogan: Amerika Punya Pengaruh di Israel, Harus Tekan Serangan di Gaza",unknown,Video,https://video.kompas.com/watch/1022618/jokowi-ke-as-erdogan-amerika-punya-pengaruh-di-israel-harus-tekan-serangan-di-gaza
2023-11-13 12:05:35,Tri Indriawati,Kompas.com,"sejarah indonesia, perang enam hari, Bendera Palestina, sejarah Bendera Palestina, arti dari Bendera Palestina, apa arti dari Bendera Palestina, makna warna hitam di bendera palestina, siapa yang membuat bendera palestina, makna bendera palestina",Sejarah dan Makna Bendera Palestina - Kompas.com,514,Standard,http://www.kompas.com/stori/read/2023/11/13/120535379/sejarah-dan-makna-bendera-palestina
"13 November 2023, 11:55 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,Jokowi: Saya Akan Sampaikan Pesan dari Presiden Palestina untuk Presiden AS,unknown,Video,https://video.kompas.com/watch/1022605/jokowi-saya-akan-sampaikan-pesan-dari-presiden-palestina-untuk-presiden-as
"13 November 2023, 11:41 WIB",unknown,Kompas.com,unknown,"Bawa RPG, Hamas Hancurkan Tank Israel dari Jarak Dekat",unknown,Video,https://video.kompas.com/watch/1022599/bawa-rpg-hamas-hancurkan-tank-israel-dari-jarak-dekat
"13 November 2023, 11:40 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Warga Rusia Datangi Perbatasan Rafah, Putin Evakuasi 60 Warganya dari Gaza ke Mesir",unknown,Video,https://video.kompas.com/watch/1022598/warga-rusia-datangi-perbatasan-rafah-putin-evakuasi-60-warganya-dari-gaza-ke-mesir
2023-11-13 11:39:00,Kristian Erdianto,Kompas.com,"Israel, Palestina, Hamas, cek fakta",[VIDEO] Konteks Keliru soal Narasi Hamas Paksa Warga Gaza Perangi Israel - Kompas.com,196,Standard,http://www.kompas.com/cekfakta/read/2023/11/13/113900182/-video-konteks-keliru-soal-narasi-hamas-paksa-warga-gaza-perangi-israel
,,,,,,,https://video.kompas.com/watch/1022467/jokowi-serukan-gencatan-senjata-di-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/13/11254971/jokowi-israel-harus-tanggung-jawab-atas-kekejaman-yang-dilakukan
,,,,,,,https://video.kompas.com/watch/1022434/momen-pertemuan-jokowi-dan-erdogan-akrab-sampai-bergandengan-tangan
,,,,,,,http://nasional.kompas.com/read/2023/11/13/10344041/menlu-retno-ditunjuk-oki-jadi-salah-satu-juru-damai-untuk-palestina
,,,,,,,http://nasional.kompas.com/read/2023/11/13/10264701/jokowi-ktt-oki-hasilkan-resolusi-berisi-pesan-sangat-kuat-untuk-dunia
,,,,,,,https://video.kompas.com/watch/1022288/di-hadapan-pemimpin-negara-islam-jokowi-serukan-gencatan-senjata-di-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/13/10081471/jokowi-saya-akan-sampaikan-pesan-dari-presiden-palestina-untuk-presiden
,,,,,,,https://video.kompas.com/watch/1022182/presiden-tiba-di-as-bawa-pesan-negara-negara-arab-agar-biden-tekan-israel
,,,,,,,https://video.kompas.com/watch/1021599/bayi-bayi-prematur-rumah-sakit-al-shifa-di-gaza-meninggal
,,,,,,,http://regional.kompas.com/read/2023/11/12/18334501/ikut-aksi-bela-palestina-gubernur-jatim-ajak-masyarakat-berdoa-dan-berdonasi
,,,,,,,http://nasional.kompas.com/read/2023/11/12/17353401/kondisi-rs-indonesia-di-gaza-memprihatinkan-warga-membludak-krisis-obat-dan
,,,,,,,http://nasional.kompas.com/read/2023/11/12/15592271/kemenlu-ada-6-wni-di-gaza-seluruhnya-selamat
,,,,,,,https://video.kompas.com/watch/1021021/di-ktt-oki-jokowi-ajak-dunia-hentikan-serangan-israel-ke-palestina
,,,,,,,https://video.kompas.com/watch/1021020/presiden-perancis-minta-israel-setop-bunuh-bayi-dan-perempuan-di-gaza
,,,,,,,http://regional.kompas.com/read/2023/11/12/131657478/ke-palembang-gibran-beli-vespa-super-1978-untuk-sumbang-palestina
,,,,,,,https://video.kompas.com/watch/1020919/full-menlu-retno-soal-hasil-ktt-oki-4-poin-pernyataan-jokowi-terkait-palestina-israel
,,,,,,,https://video.kompas.com/watch/1020916/jokowi-rangkul-presiden-palestina-mahmoud-abbas-shorts
,,,,,,,http://www.kompas.com/tren/read/2023/11/12/123000365/bayi-bayi-prematur-meninggal-usai-bahan-bakar-di-rs-gaza-habis
,,,,,,,https://video.kompas.com/watch/1020786/kali-pertama-drone-israel-jatuh-jauh-di-dalam-wilayah-lebanon
,,,,,,,https://video.kompas.com/watch/1020785/sampaikan-keprihatinan-jokowi-rangkul-presiden-palestina-di-ktt-oki
,,,,,,,https://video.kompas.com/watch/1020777/serangan-israel-tewaskan-50-orang-di-sekolah-al-buraq-gaza
,,,,,,,http://nasional.kompas.com/read/2023/11/12/11164311/di-ktt-oki-jokowi-dunia-seolah-tak-berdaya-hentikan-kekejaman-israel
,,,,,,,https://video.kompas.com/watch/1020701/serangan-israel-tewaskan-50-orang-di-sekolah-gaza-shorts
,,,,,,,https://video.kompas.com/watch/1020296/kenapa-israel-tega-serang-rs-indonesia-di-gaza
,,,,,,,http://www.kompas.com/global/read/2023/11/11/202011270/di-ktt-oki-riyadh-presiden-palestina-serukan-as-bantu-akhiri-serangan
,,,,,,,https://video.kompas.com/watch/1020239/as-akui-sudah-terlalu-banyak-warga-palestina-terbunuh-di-gaza
,,,,,,,https://video.kompas.com/watch/1020024/fatwa-mui-terkait-produk-israel-tegaskan-4-ketentuan-dan-3-imbauan
,,,,,,,http://nasional.kompas.com/read/2023/11/11/16451241/menag-keluarkan-edaran-umat-beragama-indonesia-diimbau-kirim-doa-dan-donasi
,,,,,,,http://www.kompas.com/tren/read/2023/11/11/160000765/kata-media-asing-soal-fatwa-mui-haram-mendukung-agresi-israel
,,,,,,,https://video.kompas.com/watch/1019585/israel-revisi-jumlah-korban-tewas-serangan-hamas-dari-1400-jadi-1200-orang
,,,,,,,http://www.kompas.com/global/read/2023/11/11/144726270/24-dubes-negara-oki-kecam-agresi-israel-ke-palestina
,,,,,,,http://megapolitan.kompas.com/read/2023/11/11/14430121/ada-cfd-dan-aksi-bela-palestina-jalan-dari-summarecon-bekasi-hingga-bcp
,,,,,,,http://nasional.kompas.com/read/2023/11/11/14302431/akhiri-konflik-israel-hamas-pdi-p-dorong-pemerintah-lakukan-5-langkah
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/11/131300282/-klarifikasi-salah-konteks-video-dengan-narasi-polisi-israel-cekik-anak
,,,,,,,https://video.kompas.com/watch/1018786/bertemu-joe-biden-jokowi-bawa-misi-perdamaian-gaza
,,,,,,,https://video.kompas.com/watch/1018756/detik-detik-israel-hadang-drone-yang-mendekat-ke-eilat
,,,,,,,https://video.kompas.com/watch/1018736/palestina-sebut-israel-tunda-pembebasan-sandera
,,,,,,,https://video.kompas.com/watch/1018696/israel-terus-gempur-gaza-asap-tebal-nampak-membubung-tinggi-di-perkotaan
,,,,,,,http://bola.kompas.com/read/2023/11/10/20373248/piala-dunia-u17-2023-saat-bendera-palestina-iringi-perjuangan-indonesia
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/10/202200482/hoaks-palestina-buat-manipulasi-video-korban-serangan-israel
,,,,,,,https://video.kompas.com/watch/1018173/iran-peringatkan-perluasan-perang-gaza-tidak-bisa-dihindari-serangan-udara-telah-sasar-rs
,,,,,,,https://video.kompas.com/watch/1018013/pm-palestina-tuding-israel-tak-memerangi-hamas-namun-memerangi-seluruh-rakyat-palestina
,,,,,,,http://lestari.kompas.com/read/2023/11/10/183121686/nu-dan-muhammadiyah-bantuan-kemanusiaan-lebih-berguna-daripada-boikot
,,,,,,,https://video.kompas.com/watch/1017817/rudal-israel-hantam-dekat-rs-indonesia-kemenlu-pastikan-3-wni-aman
,,,,,,,https://video.kompas.com/watch/1017808/israel-bantah-kondisi-jalur-gaza-alami-krisis-bantuan-kemanusiaan-terus-disalurkan
,,,,,,,https://video.kompas.com/watch/1017800/wajah-terkini-jalur-gaza-akibat-konflik-israel-hamas
,,,,,,,http://www.kompas.com/tren/read/2023/11/10/180000965/kisah-di-balik-foto-ikonik-pemuda-bawa-bendera-palestina-dan-katapel
,,,,,,,https://video.kompas.com/watch/1017787/israel-setuju-jeda-kemanusiaan-tapi-pertempuran-di-gaza-terus-berlanjut
,,,,,,,https://video.kompas.com/watch/1017648/putin-turun-langsung-buka-upaya-gencatan-senjata-di-gaza
,,,,,,,https://video.kompas.com/watch/1017623/bersenjata-batu-warga-palestina-usir-kendaraan-militer-israel
,,,,,,,https://video.kompas.com/watch/1017609/presiden-erdogan-ejek-negara-barat-lemah-sikapi-konflik-hamas-israel
,,,,,,,https://video.kompas.com/watch/1017602/netanyahu-tegaskan-perang-akan-terus-berlanjut-sampai-hamas-kalah
,,,,,,,http://nasional.kompas.com/read/2023/11/10/16500721/fatwa-mui-dukung-kemerdekaan-palestina-wajib-dukung-agresi-israel-haram
,,,,,,,https://video.kompas.com/watch/1017211/houthi-yaman-luncurkan-rudal-ke-israel
,,,,,,,http://bandung.kompas.com/read/2023/11/10/142824078/gelar-aksi-bela-palestina-warga-tasikmalaya-injak-bendera-israel
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/10/141600182/infografik--beredar-hoaks-hamas-memanipulasi-kematian-anak-di-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/10/133249365/lingkungan-rs-indonesia-di-gaza-dihantam-11-rudal-bagaimana-kondisinya-saat
,,,,,,,https://video.kompas.com/watch/1016823/bantuan-indonesia-untuk-palestina-ditahan-israel-sempat-mandek-di-mesir
,,,,,,,https://video.kompas.com/watch/1016811/bantuan-indonesia-untuk-palestina-ditahan-israel-lebih-dulu-sebelum-ke-gaza
,,,,,,,https://video.kompas.com/watch/1016672/penampakan-kobaran-api-dan-ledakan-di-langit-malam-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/10/120000665/kata-media-asing-soal-aksi-boikot-produk-israel-di-indonesia
,,,,,,,http://www.kompas.com/edu/read/2023/11/10/120000271/pemerintah-beri-beasiswa-bagi-22-mahasiswa-palestina-kuliah-di-unhan
,,,,,,,https://video.kompas.com/watch/1016510/houthi-yaman-luncurkan-rudal-balistik-ke-israel-untuk-bela-palestina
,,,,,,,http://surabaya.kompas.com/read/2023/11/10/094830478/cak-imin-dapat-mandat-usung-perdamaian-dari-komite-palestina
,,,,,,,https://video.kompas.com/watch/1016362/detik-detik-militer-israel-serang-kamp-pengungsian-jenin
,,,,,,,https://video.kompas.com/watch/1016360/israel-setuju-rehat-4-jam-operasi-militer-per-hari-di-gaza-bukan-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1016253/rs-indonesia-di-gaza-akan-setop-operasional-karena-kehabisan-bbm
,,,,,,,https://video.kompas.com/watch/1016246/tentara-israel-akui-kehilangan-pasukan-derita-kerugian-saat-serangan-darat-di-gaza
"23 Januari 2024, 15:56 WIB",unknown,Kompas.com,unknown,"Hamas Kembali Ultimatum Israel, Tak Akan Bebaskan Tahanan Selama Agresi Dilanjutkan",unknown,Video,https://video.kompas.com/watch/1186979/hamas-kembali-ultimatum-israel-tak-akan-bebaskan-tahanan-selama-agresi-dilanjutkan
"23 Januari 2024, 13:45 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,"Pasukan Israel Serang RS di Gaza, Tangkap Staf Medis dan Korban Terluka",unknown,Video,https://video.kompas.com/watch/1186503/pasukan-israel-serang-rs-di-gaza-tangkap-staf-medis-dan-korban-terluka
"23 Januari 2024, 12:56 WIB",Arini Kusuma Jati,Kompas.com,unknown,Tentara Israel Bunuh Temannya Sepulang dari Perang Gaza,unknown,Video,https://video.kompas.com/watch/1186310/tentara-israel-bunuh-temannya-sepulang-dari-perang-gaza
"23 Januari 2024, 12:46 WIB",unknown,Kompas.com,unknown,"Rudal AS-Inggris Terus Menerjang Yaman, 8 Target Milik Houthi Jadi Sasaran",unknown,Video,https://video.kompas.com/watch/1186305/rudal-as-inggris-terus-menerjang-yaman-8-target-milik-houthi-jadi-sasaran
"23 Januari 2024, 12:26 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Serangan Baru Jet Tempur Inggris dan AS ke Fasilitas Rudal Houthi di Yaman,unknown,Video,https://video.kompas.com/watch/1186156/serangan-baru-jet-tempur-inggris-dan-as-ke-fasilitas-rudal-houthi-di-yaman
2024-01-23 11:41:58,Egidius Patnistik,Kompas.com,"solusi dua negara israel palestina, konflik Palestina dan Israel, penyelesaian konflik Palestina-Israel, sejarah konflik Palestina dan Israel, sejarah konflik Palestina, solusi dua negara, solusi satu negara Palestina",Apa Itu Solusi Dua Negara untuk Penyelesaian Konflik Palestina? - Kompas.com,785,Standard,http://internasional.kompas.com/read/2024/01/23/114158270/apa-itu-solusi-dua-negara-untuk-penyelesaian-konflik-palestina
2024-01-23 11:40:14,Albertus Adit,Kompas.com,"Israel, Amerika Serikat, Palestina, Hamas, perang","Israel Usul Hentikan Pertempuran untuk Bebaskan Sandera, Apakah Perang Berhenti? - Kompas.com",390,Standard,http://www.kompas.com/global/read/2024/01/23/114014570/israel-usul-hentikan-pertempuran-untuk-bebaskan-sandera-apakah-perang
"23 Januari 2024, 11:07 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Arab Saudi Tak Akan Akui Israel jika Tak Ada Pembentukan Negara Palestina,unknown,Video,https://video.kompas.com/watch/1185993/arab-saudi-tak-akan-akui-israel-jika-tak-ada-pembentukan-negara-palestina
"23 Januari 2024, 09:55 WIB",unknown,Kompas.com,unknown,"Kolonel Bayu Dwi Wicaksono, Pimpin KRI Radjiman Lewati Laut Merah",unknown,Video,https://video.kompas.com/watch/1185851/kolonel-bayu-dwi-wicaksono-pimpin-kri-radjiman-lewati-laut-merah
"23 Januari 2024, 09:52 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,Hamas Ungkap Motif Serangan Israel Pada 7 Oktober 2023,unknown,Video,https://video.kompas.com/watch/1185849/hamas-ungkap-motif-serangan-israel-pada-7-oktober-2023
"23 Januari 2024, 09:31 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Detik-detik Jet Tempur Kerajaan Inggris Tinggalkan Pangkalan,unknown,Video,https://video.kompas.com/watch/1185798/detik-detik-jet-tempur-kerajaan-inggris-tinggalkan-pangkalan
2024-01-23 09:08:10,Albertus Adit,Kompas.com,"Palestina, AS, Laut Merah, Houthi, Houthi Yaman","AS-Inggris Kembali Serang Houthi di Yaman, Ada 8 Target Sasaran - Kompas.com",589,Standard,http://www.kompas.com/global/read/2024/01/23/090810970/as-inggris-kembali-serang-houthi-di-yaman-ada-8-target-sasaran
2024-01-23 08:19:06,Albertus Adit,Kompas.com,"Palestina, Jalur Gaza, Hamas, pasukan Israel , Perang Israel-Hamas","Pasukan Israel Serang RS di Gaza dan Tangkap Staf Medis, Korban Terluka Terabaikan - Kompas.com",492,Standard,http://www.kompas.com/global/read/2024/01/23/081906370/pasukan-israel-serang-rs-di-gaza-dan-tangkap-staf-medis-korban-terluka
"23 Januari 2024, 07:41 WIB",Adinda Septia Berliana,Kompas.com,unknown,Detik-detik Tank-tank Israel Gencarkan Serangan Darat di Khan Younis Gaza,unknown,Video,https://video.kompas.com/watch/1185614/detik-detik-tank-tank-israel-gencarkan-serangan-darat-di-khan-younis-gaza
2024-01-23 05:50:00,Egidius Patnistik,Kompas.com,"sejarah konflik Palestina dan Israel, sejarah konflik Palestina, hizbullah dan hamas, Perang Israel-Hamas di Lebanon, kematian petinggi Hamas, mossad hamas, kondisi gaza, terowongan hamas, perang di gaza, sejarah Gaza",Siapa Kelompok Hamas dan Apa Keinginannya dalam Perang Melawan Israel? - Kompas.com,842,Standard,http://internasional.kompas.com/read/2024/01/23/055000470/siapa-kelompok-hamas-dan-apa-keinginannya-dalam-perang-melawan-israel-
"22 Januari 2024, 19:51 WIB",Wiyudha Betha Dinaragia,Kompas.com,unknown,Suasana Panik di RS di Khan Younis Usai Serangan Udara Israel,unknown,Video,https://video.kompas.com/watch/1184956/suasana-panik-di-rs-di-khan-younis-usai-serangan-udara-israel
"22 Januari 2024, 18:51 WIB",unknown,Kompas.com,unknown,"Hilang Kepercayaan, Warga Israel Tuduh Kabinetnya Lebih Mengancam Daripada Hamas",unknown,Video,https://video.kompas.com/watch/1184810/hilang-kepercayaan-warga-israel-tuduh-kabinetnya-lebih-mengancam-daripada-hamas
