content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
,,,,,,,http://megapolitan.kompas.com/read/2023/11/11/14430121/ada-cfd-dan-aksi-bela-palestina-jalan-dari-summarecon-bekasi-hingga-bcp
,,,,,,,http://nasional.kompas.com/read/2023/11/11/14302431/akhiri-konflik-israel-hamas-pdi-p-dorong-pemerintah-lakukan-5-langkah
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/11/131300282/-klarifikasi-salah-konteks-video-dengan-narasi-polisi-israel-cekik-anak
,,,,,,,https://video.kompas.com/watch/1018786/bertemu-joe-biden-jokowi-bawa-misi-perdamaian-gaza
,,,,,,,https://video.kompas.com/watch/1018756/detik-detik-israel-hadang-drone-yang-mendekat-ke-eilat
,,,,,,,https://video.kompas.com/watch/1018736/palestina-sebut-israel-tunda-pembebasan-sandera
,,,,,,,https://video.kompas.com/watch/1018696/israel-terus-gempur-gaza-asap-tebal-nampak-membubung-tinggi-di-perkotaan
,,,,,,,http://bola.kompas.com/read/2023/11/10/20373248/piala-dunia-u17-2023-saat-bendera-palestina-iringi-perjuangan-indonesia
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/10/202200482/hoaks-palestina-buat-manipulasi-video-korban-serangan-israel
,,,,,,,https://video.kompas.com/watch/1018173/iran-peringatkan-perluasan-perang-gaza-tidak-bisa-dihindari-serangan-udara-telah-sasar-rs
,,,,,,,https://video.kompas.com/watch/1018013/pm-palestina-tuding-israel-tak-memerangi-hamas-namun-memerangi-seluruh-rakyat-palestina
,,,,,,,http://lestari.kompas.com/read/2023/11/10/183121686/nu-dan-muhammadiyah-bantuan-kemanusiaan-lebih-berguna-daripada-boikot
,,,,,,,https://video.kompas.com/watch/1017817/rudal-israel-hantam-dekat-rs-indonesia-kemenlu-pastikan-3-wni-aman
,,,,,,,https://video.kompas.com/watch/1017808/israel-bantah-kondisi-jalur-gaza-alami-krisis-bantuan-kemanusiaan-terus-disalurkan
,,,,,,,https://video.kompas.com/watch/1017800/wajah-terkini-jalur-gaza-akibat-konflik-israel-hamas
,,,,,,,http://www.kompas.com/tren/read/2023/11/10/180000965/kisah-di-balik-foto-ikonik-pemuda-bawa-bendera-palestina-dan-katapel
,,,,,,,https://video.kompas.com/watch/1017787/israel-setuju-jeda-kemanusiaan-tapi-pertempuran-di-gaza-terus-berlanjut
,,,,,,,https://video.kompas.com/watch/1017648/putin-turun-langsung-buka-upaya-gencatan-senjata-di-gaza
,,,,,,,https://video.kompas.com/watch/1017623/bersenjata-batu-warga-palestina-usir-kendaraan-militer-israel
,,,,,,,https://video.kompas.com/watch/1017609/presiden-erdogan-ejek-negara-barat-lemah-sikapi-konflik-hamas-israel
,,,,,,,https://video.kompas.com/watch/1017602/netanyahu-tegaskan-perang-akan-terus-berlanjut-sampai-hamas-kalah
,,,,,,,http://nasional.kompas.com/read/2023/11/10/16500721/fatwa-mui-dukung-kemerdekaan-palestina-wajib-dukung-agresi-israel-haram
,,,,,,,https://video.kompas.com/watch/1017211/houthi-yaman-luncurkan-rudal-ke-israel
,,,,,,,http://bandung.kompas.com/read/2023/11/10/142824078/gelar-aksi-bela-palestina-warga-tasikmalaya-injak-bendera-israel
,,,,,,,http://www.kompas.com/cekfakta/read/2023/11/10/141600182/infografik--beredar-hoaks-hamas-memanipulasi-kematian-anak-di-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/10/133249365/lingkungan-rs-indonesia-di-gaza-dihantam-11-rudal-bagaimana-kondisinya-saat
,,,,,,,https://video.kompas.com/watch/1016823/bantuan-indonesia-untuk-palestina-ditahan-israel-sempat-mandek-di-mesir
,,,,,,,https://video.kompas.com/watch/1016811/bantuan-indonesia-untuk-palestina-ditahan-israel-lebih-dulu-sebelum-ke-gaza
,,,,,,,https://video.kompas.com/watch/1016672/penampakan-kobaran-api-dan-ledakan-di-langit-malam-gaza
,,,,,,,http://www.kompas.com/tren/read/2023/11/10/120000665/kata-media-asing-soal-aksi-boikot-produk-israel-di-indonesia
,,,,,,,http://www.kompas.com/edu/read/2023/11/10/120000271/pemerintah-beri-beasiswa-bagi-22-mahasiswa-palestina-kuliah-di-unhan
,,,,,,,https://video.kompas.com/watch/1016510/houthi-yaman-luncurkan-rudal-balistik-ke-israel-untuk-bela-palestina
,,,,,,,http://surabaya.kompas.com/read/2023/11/10/094830478/cak-imin-dapat-mandat-usung-perdamaian-dari-komite-palestina
,,,,,,,https://video.kompas.com/watch/1016362/detik-detik-militer-israel-serang-kamp-pengungsian-jenin
,,,,,,,https://video.kompas.com/watch/1016360/israel-setuju-rehat-4-jam-operasi-militer-per-hari-di-gaza-bukan-gencatan-senjata
,,,,,,,https://video.kompas.com/watch/1016253/rs-indonesia-di-gaza-akan-setop-operasional-karena-kehabisan-bbm
,,,,,,,https://video.kompas.com/watch/1016246/tentara-israel-akui-kehilangan-pasukan-derita-kerugian-saat-serangan-darat-di-gaza
"8 Desember 2023, 11:27 WIB",unknown,Kompas.com,unknown,Hamas: Sandera Israel Tidak Akan Kembali Kecuali Agresi Berhenti,unknown,Video,https://video.kompas.com/watch/1082719/hamas-sandera-israel-tidak-akan-kembali-kecuali-agresi-berhenti
2023-12-08 11:09:00,Kristian Erdianto,Kompas.com,"klarifikasi, cek fakta, hoaks konflik Israel dan Palestina",[KLARIFIKASI] Video Pengibaran Bendera Israel Bukan Berlokasi di RS Al Shifa - Kompas.com,340,Standard,http://www.kompas.com/cekfakta/read/2023/12/08/110900582/-klarifikasi-video-pengibaran-bendera-israel-bukan-berlokasi-di-rs-al
"8 Desember 2023, 09:05 WIB",Adinda Septia Berliana,Kompas.com,unknown,"Putin Bertemu Presiden Iran, Sebut Perang Israel-Hamas Kegagalan Diplomasi AS",unknown,Video,https://video.kompas.com/watch/1082459/putin-bertemu-presiden-iran-sebut-perang-israel-hamas-kegagalan-diplomasi-as
2023-12-08 08:52:00,Irawan Sapto Adhi,Kompas.com,"tepi barat, Perang Israel-Hamas, tentara Israel tembak pria difabel",Beredar Video Tentara Israel Tembak Pria Difabel Palestina di Tepi Barat - Kompas.com,529,Standard,http://www.kompas.com/global/read/2023/12/08/085200570/beredar-video-tentara-israel-tembak-pria-difabel-palestina-di-tepi-barat
"8 Desember 2023, 07:31 WIB",unknown,Kompas.com,unknown,"Hamas Ancam Israel, Sandera Tak Akan Kembali Kecuali Agresi Berhenti",unknown,Video,https://video.kompas.com/watch/1082372/hamas-ancam-israel-sandera-tak-akan-kembali-kecuali-agresi-berhenti
"7 Desember 2023, 23:28 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Situasi Kota Terbesar di Gaza Usai Diserang Israel,unknown,Video,https://video.kompas.com/watch/1082246/situasi-kota-terbesar-di-gaza-usai-diserang-israel
"7 Desember 2023, 21:44 WIB",Arini Kusuma Jati,Kompas.com,unknown,Tentara Israel di Gaza Keracunan Makanan,unknown,Video,https://video.kompas.com/watch/1082138/tentara-israel-di-gaza-keracunan-makanan
"7 Desember 2023, 21:23 WIB",Arini Kusuma Jati,Kompas.com,unknown,"Tentara Israel di Gaza Keracunan Makanan, Alami Diare Parah dan Demam Tinggi",unknown,Video,https://video.kompas.com/watch/1082035/tentara-israel-di-gaza-keracunan-makanan-alami-diare-parah-dan-demam-tinggi
"7 Desember 2023, 21:19 WIB",unknown,Kompas.com,unknown,"UEA Sambut Putin dengan Mewah, Kerahkan Jet Akrobatik",unknown,Video,https://video.kompas.com/watch/1082032/uea-sambut-putin-dengan-mewah-kerahkan-jet-akrobatik
"7 Desember 2023, 20:50 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Palestina Tembakkan Roket ke Israel dari Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1082016/palestina-tembakkan-roket-ke-israel-dari-jalur-gaza
"7 Desember 2023, 20:30 WIB",unknown,Kompas.com,unknown,"Perang Israel-Hamas Berlangsung 2 Bulan, Apa Saja yang Terjadi?",unknown,Video,https://video.kompas.com/watch/1081926/perang-israel-hamas-berlangsung-2-bulan-apa-saja-yang-terjadi
"7 Desember 2023, 20:15 WIB",unknown,Kompas.com,unknown,Intip Lokasi Gudang Senjata yang Diklaim Israel sebagai yang Terbesar di Gaza,unknown,Video,https://video.kompas.com/watch/1081873/intip-lokasi-gudang-senjata-yang-diklaim-israel-sebagai-yang-terbesar-di-gaza
2023-12-07 19:00:00,Tito Hilmawan Reditya,Kompas.com,"perang hamas israel, 2 bulan perang israel hamas","2 Bulan Perang Israel-Hamas, 16.248 Warga Palestina Tewas, DK PBB Tak Juga Ambil Tindakan - Kompas.com",418,Standard,http://www.kompas.com/global/read/2023/12/07/190000870/2-bulan-perang-israel-hamas-16.248-warga-palestina-tewas-dk-pbb-tak-juga
"7 Desember 2023, 18:40 WIB",unknown,Kompas.com,unknown,"Korban di Gaza Terus Bertambah, AS Tetap Kirim Senjata ke Israel",unknown,Video,https://video.kompas.com/watch/1081710/korban-di-gaza-terus-bertambah-as-tetap-kirim-senjata-ke-israel
2023-12-07 18:23:41,Kristian Erdianto,Kompas.com,"hoaks, cek fakta",[HOAKS] Pemuda Palestina Palsukan Cedera Tangan akibat Disiksa Israel - Kompas.com,491,Standard,http://www.kompas.com/cekfakta/read/2023/12/07/182341482/hoaks-pemuda-palestina-palsukan-cedera-tangan-akibat-disiksa-israel
"7 Desember 2023, 14:55 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Sekjen PBB Surati Dewan Keamanan, Desak Gencatan Senjata Gaza",unknown,Video,https://video.kompas.com/watch/1081018/sekjen-pbb-surati-dewan-keamanan-desak-gencatan-senjata-gaza
"7 Desember 2023, 14:18 WIB",unknown,Kompas.com,unknown,Penampakan Lokasi yang Diklaim Israel sebagai Gudang Senjata Terbesar di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1080852/penampakan-lokasi-yang-diklaim-israel-sebagai-gudang-senjata-terbesar-di-jalur-gaza
"7 Desember 2023, 14:14 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Hamas Bantah Tudingan Kekerasan Seksual pada Perempuan Israel,unknown,Video,https://video.kompas.com/watch/1080850/pbb-terima-laporan-soal-kekerasan-seksual-hamas-pada-perempuan-israel
2023-12-07 14:00:00,Rizal Setyo Nugroho,Kompas.com,"Palestina, tentara Israel, perang israel hamas, tentara Israel di Jalur Gaza, Tentara Israel keracunan makanan","Tentara Israel Keracunan Makanan, Alami Diare Parah dan Demam Tinggi - Kompas.com",504,Standard,http://www.kompas.com/tren/read/2023/12/07/140000965/tentara-israel-keracunan-makanan-alami-diare-parah-dan-demam-tinggi
"6 Desember 2023, 22:10 WIB",unknown,Kompas.com,unknown,"Perhatian Putin kepada Palestina, Terbang ke UEA Bahas Konflik Israel-Hamas",unknown,Video,https://video.kompas.com/watch/1079697/perhatian-putin-kepada-palestina-terbang-ke-uea-bahas-konflik-israel-hamas
"6 Desember 2023, 20:44 WIB",unknown,Kompas.com,unknown,Netanyahu: Hanya Israel yang Bisa Lenyapkan Hamas,unknown,Video,https://video.kompas.com/watch/1079567/netanyahu-hanya-israel-yang-bisa-lenyapkan-hamas
"6 Desember 2023, 20:31 WIB",Anggie Puspariana,Kompas.com,unknown,"Israel Berencana Banjiri Terowongan Hamas dengan Air Laut, Gaza Terancam Krisis Air Bersih",unknown,Video,https://video.kompas.com/watch/1079482/israel-berencana-banjiri-terowongan-hamas-dengan-air-laut-gaza-terancam-krisis-air-bersih
"6 Desember 2023, 19:38 WIB",unknown,Kompas.com,unknown,Netanyahu Janji Israel Akan Kendalikan Keamanan di Gaza Usai Perang,unknown,Video,https://video.kompas.com/watch/1079394/netanyahu-janji-israel-akan-kendalikan-keamanan-di-gaza-usai-perang
"6 Desember 2023, 19:17 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Penampakan RS Al Aqsa Dipadati Warga Gaza, Imbas Israel-Hamas Kembali Memanas",unknown,Video,https://video.kompas.com/watch/1079234/penampakan-rs-al-aqsa-dipadati-warga-gaza-imbas-israel-hamas-kembali-memanas
"6 Desember 2023, 18:17 WIB",unknown,Kompas.com,unknown,"Solidaritas Untuk Gaza, Gereja Di Betlehem Meniadakan Perayaan Natal",unknown,Video,https://video.kompas.com/watch/1079035/solidaritas-untuk-gaza-gereja-di-betlehem-meniadakan-perayaan-natal
"6 Desember 2023, 17:49 WIB",unknown,Kompas.com,unknown,"Barisan Tank dan Tentara Israel Menuju Gaza Selatan, Panglima Perang Fase Ketiga Dimulai",unknown,Video,https://video.kompas.com/watch/1079007/barisan-tank-dan-tentara-israel-menuju-gaza-selatan-panglima-perang-fase-ketiga-dimulai
"6 Desember 2023, 16:10 WIB",unknown,Kompas.com,unknown,"Momen Militer Israel Gempur Gaza Selatan, Lepaskan Serangan Darat dan Udara",unknown,Video,https://video.kompas.com/watch/1078684/momen-militer-israel-gempur-gaza-selatan-lepaskan-serangan-darat-dan-udara
"6 Desember 2023, 15:26 WIB",unknown,Kompas.com,unknown,Netanyahu Kembali Sebut Israel Akan Ambil Alih Keamanan di Gaza,unknown,Video,https://video.kompas.com/watch/1078516/netanyahu-kembali-sebut-israel-akan-ambil-alih-keamanan-di-gaza
"6 Desember 2023, 15:24 WIB",unknown,Kompas.com,unknown,PBB Bantah Klaim AS soal Keberadaan Zona Aman Warga di Wilayah Gaza,unknown,Video,https://video.kompas.com/watch/1078499/pbb-bantah-klaim-as-soal-keberadaan-zona-aman-warga-di-wilayah-gaza
"6 Desember 2023, 15:12 WIB",Anggie Puspariana,Kompas.com,unknown,"Serangan Tak Berhenti, Israel Gempur Gaza dari Udara",unknown,Video,https://video.kompas.com/watch/1078481/serangan-tak-berhenti-israel-gempur-gaza-dari-udara
"6 Desember 2023, 13:08 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Israel Luncurkan Tembakan ke Lebanon, Listrik Dua Kota Padam",unknown,Video,https://video.kompas.com/watch/1078075/israel-luncurkan-tembakan-ke-lebanon-listrik-dua-kota-padam
2023-12-06 12:57:47,Ambaranie Nadia Kemala Movanita ,Kompas.com,"relawan kemanusiaan, relawan ke palestina, relawan kemanusiaan ke palestina, pendaftaran relawan kemanusiaan ke palestina","Buka Pendaftaran Relawan ke Palestina, Masjid di Tanjung Priok Prioritaskan yang Berlatar Belakang Medis - Kompas.com",284,Standard,http://megapolitan.kompas.com/read/2023/12/06/12574711/buka-pendaftaran-relawan-ke-palestina-masjid-di-tanjung-priok
"6 Desember 2023, 12:52 WIB",Dariz Kartika,Kompas.com,unknown,Israel Cabut Visa Koordinator Kemanusiaan PBB di Palestina,unknown,Video,https://video.kompas.com/watch/1078066/israel-cabut-visa-koordinator-kemanusiaan-pbb-di-palestina
2023-12-06 10:44:00,Irawan Sapto Adhi,Kompas.com,"tepi barat, kekerasan di Tepi Barat, AS tolak visa warga Israel",AS Akan Tolak Visa Warga Israel Pelaku Kekerasan terhadap Warga Palestina di Tepi Barat  - Kompas.com,418,Standard,http://www.kompas.com/global/read/2023/12/06/104400270/as-akan-tolak-visa-warga-israel-pelaku-kekerasan-terhadap-warga-palestina
"6 Desember 2023, 10:20 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,Hamas Bantah Lakukan Kekerasan Seksual pada Serangan 7 Oktober 2023,unknown,Video,https://video.kompas.com/watch/1077580/hamas-bantah-lakukan-kekerasan-seksual-di-serangan-7-oktober-2023
"6 Desember 2023, 09:46 WIB",unknown,Kompas.com,unknown,"Putin Mau ke Arab Saudi dan UEA, Bahas Perang Israel-Hamas",unknown,Video,https://video.kompas.com/watch/1077575/putin-mau-ke-arab-saudi-dan-uea-bahas-perang-israel-hamas
"6 Desember 2023, 08:06 WIB",unknown,Kompas.com,unknown,Netanyahu Klaim Israel Telah Lenyapkan Setengah Komandan Hamas,unknown,Video,https://video.kompas.com/watch/1077378/netanyahu-klaim-israel-telah-lenyapkan-setengah-komandan-hamas
"6 Desember 2023, 00:09 WIB",Hanindiya Dwi Lestari,Kompas.com,unknown,Turkiye Peringatkan Israel Tak Incar Hamas di Luar Negeri,unknown,Video,https://video.kompas.com/watch/1077245/turkiye-peringatkan-israel-tak-incar-hamas-di-luar-negeri
"5 Desember 2023, 22:20 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,"Dokter Laporkan Situasi di Gaza: Penyebaran Penyakit Menular, Persediaan Medis Tipis",unknown,Video,https://video.kompas.com/watch/1077133/dokter-laporkan-situasi-di-gaza-penyebaran-penyakit-menular-persediaan-medis-tipis
"5 Desember 2023, 21:17 WIB",unknown,Kompas.com,unknown,Presiden Iran Analogikan Perang Israel-Hamas seperti Firaun Takluk dari Musa,unknown,Video,https://video.kompas.com/watch/1076995/presiden-iran-analogikan-perang-israel-hamas-seperti-firaun-takluk-dari-musa
"5 Desember 2023, 20:40 WIB",unknown,Kompas.com,unknown,"Jumlah Pengungsi Gaza Hampir 2 Juta Orang, Israel Bersikukuh Tak Berniat Gusur Siapa Pun",unknown,Video,https://video.kompas.com/watch/1076983/jumlah-pengungsi-gaza-hampir-2-juta-orang-israel-bersikukuh-tak-berniat-gusur-siapa-pun
"5 Desember 2023, 20:06 WIB",unknown,Kompas.com,unknown,"Erdogan ""Serang"" Netanyahu, Sebut PM Israel sebagai Penjagal Gaza",unknown,Video,https://video.kompas.com/watch/1076858/erdogan-serang-netanyahu-sebut-pm-israel-sebagai-penjagal-gaza
"5 Desember 2023, 19:28 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"Militer Israel Semakin Masuk ke Selatan Jalur Gaza, Desak Permukiman Palestina",unknown,Video,https://video.kompas.com/watch/1076718/militer-israel-semakin-masuk-ke-selatan-jalur-gaza-desak-permukiman-palestina
"5 Desember 2023, 18:09 WIB",unknown,Kompas.com,unknown,"Setelah Terusir, Warga Gaza Kini Hadapi Serangan Penyakit Menular di Pengungsian",unknown,Video,https://video.kompas.com/watch/1076477/setelah-terusir-warga-gaza-kini-hadapi-serangan-penyakit-menular-di-pengungsian
2023-12-05 17:40:00,Bayu Galih,Kompas.com,"hoaks, cek fakta, Bintang Daud, Bendera Palestina",[HOAKS] Bendera Resmi Palestina pada 1939 Ada Gambar Bintang Daud - Kompas.com,393,Standard,http://www.kompas.com/cekfakta/read/2023/12/05/174000182/hoaks-bendera-resmi-palestina-pada-1939-ada-gambar-bintang-daud
"5 Desember 2023, 15:04 WIB",unknown,Kompas.com,unknown,"Presiden Erdogan ""Pede"" PM Netanyahu Akan Diadili atas Serangan di Gaza",unknown,Video,https://video.kompas.com/watch/1075919/presiden-erdogan-pede-pm-netanyahu-akan-diadili-atas-serangan-di-gaza
"5 Desember 2023, 14:53 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,Israel Bantah soal Perintahkan WHO Kosongkan Gudang Bantuan di Gaza Selatan,unknown,Video,https://video.kompas.com/watch/1075902/israel-bantah-soal-perintahkan-who-kosongkan-gudang-bantuan-di-gaza-selatan
"5 Desember 2023, 14:51 WIB",Anggie Puspariana,Kompas.com,unknown,"Gencatan Senjata Usai, Israel Lanjut Gempur Gaza Selatan",unknown,Video,https://video.kompas.com/watch/1075899/gencatan-senjata-usai-israel-lanjut-gempur-gaza-selatan
"5 Desember 2023, 14:18 WIB",Adinda Septia Berliana,Kompas.com,unknown,Sidang Korupsi PM Israel Netanyahu Dilanjutkan Meski Masih Perang,unknown,Video,https://video.kompas.com/watch/1075720/sidang-korupsi-pm-israel-netanyahu-dilanjutkan-meski-masih-perang
"5 Desember 2023, 13:12 WIB",unknown,Kompas.com,unknown,"Hampir 1,9 Juta Warga Mengungsi, Israel: Kami Tidak Menggusur Siapa Pun",unknown,Video,https://video.kompas.com/watch/1075563/hampir-19-juta-warga-mengungsi-israel-kami-tidak-menggusur-siapa-pun
"5 Desember 2023, 13:12 WIB",Adinda Septia Berliana,Kompas.com,unknown,Kondisi Gaza Setelah Serangan Israel yang Terus Jatuhkan Bom,unknown,Video,https://video.kompas.com/watch/1075562/kondisi-gaza-setelah-serangan-israel-yang-terus-jatuhkan-bom
"5 Desember 2023, 12:29 WIB",unknown,Kompas.com,unknown,Panglima Militer Israel Tinjau Pasukan di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/1075439/panglima-militer-israel-tinjau-pasukan-di-jalur-gaza
"5 Desember 2023, 12:22 WIB",unknown,Kompas.com,unknown,"Detik-detik Roket Hamas Meluncur di Langit Gaza, Sasar Wilayah Israel",unknown,Video,https://video.kompas.com/watch/1075365/detik-detik-roket-hamas-meluncur-di-langit-gaza-sasar-wilayah-israel
"5 Desember 2023, 10:47 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Korban Serangan Israel Terus Berjatuhan di Khan Younis, Rumah Sakit Semakin Penuh",unknown,Video,https://video.kompas.com/watch/1075188/korban-serangan-israel-terus-berjatuhan-di-khan-younis-rumah-sakit-semakin-penuh
"5 Desember 2023, 10:30 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Israel Desak Warga Gaza Mengungsi, Tempat Pengungsian di Muwasi Penuh Sesak",unknown,Video,https://video.kompas.com/watch/1075101/israel-desak-warga-gaza-mengungsi-tempat-pengungsian-di-muwasi-penuh-sesak
"5 Desember 2023, 09:37 WIB",unknown,Kompas.com,unknown,Kekuatan Militer Iran Lebih Kuat Dibanding Israel,unknown,Video,https://video.kompas.com/watch/1075034/kekuatan-militer-iran-lebih-kuat-dibanding-israel
"5 Desember 2023, 08:02 WIB",unknown,Kompas.com,unknown,"Panglima Militer Israel Cek Pasukan di Jalur Gaza, Bersiap Perluas Serangan Darat",unknown,Video,https://video.kompas.com/watch/1074827/panglima-militer-israel-cek-pasukan-di-jalur-gaza-bersiap-perluas-serangan-darat
"4 Desember 2023, 21:29 WIB",unknown,Kompas.com,unknown,"Kekuatan Militer Iran, Satu Tingkat di Atas Israel",unknown,Video,https://video.kompas.com/watch/1074460/kekuatan-militer-iran-satu-tingkat-di-atas-israel
"4 Desember 2023, 21:15 WIB",unknown,Kompas.com,unknown,Menlu Iran Beri Peringatan soal Potensi Meluasnya Perang Israel,unknown,Video,https://video.kompas.com/watch/1074426/menlu-iran-beri-peringatan-soal-potensi-meluasnya-perang-israel
